Task 157 ⇒ Z(H)=-1.000  Z(p)=-1.000
[restart] seed=157  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=158  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=159  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=160  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=161  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=162  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=163  targets: Z(H)=-1.000, Z(p)=-1.000
[restart] seed=164  targets: Z(H)=-1.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.9s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.5s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.6s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=36.7s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=36.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=36.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=36.9s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=36.9s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.2s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.3s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.3s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=49.7s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.0s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.1s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=61.9s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.0s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.4s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.9s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.9s
