Task 9 ⇒ Z(H)=-1.000  Z(p)=5.000
[restart] seed=9  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=10  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=11  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=12  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=13  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=14  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=15  targets: Z(H)=-1.000, Z(p)=5.000
[restart] seed=16  targets: Z(H)=-1.000, Z(p)=5.000
[1/12] epochs complete | best_cost=0.703457 | epoch_cost=0.703457 | elapsed=13.2s
[4/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=52.8s
[4/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=52.8s
[4/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=52.9s
[4/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=52.9s
[4/12] epochs complete | best_cost=0.703457 | epoch_cost=0.703457 | elapsed=53.7s
[4/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=53.7s
[5/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=65.8s
[5/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=65.8s
[5/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=66.0s
[5/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=66.1s
[5/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=67.1s
[5/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=67.1s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=78.9s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=79.1s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=79.3s
[6/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=79.3s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=79.4s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=79.4s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=80.4s
[6/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=80.5s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=92.0s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=92.3s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=92.5s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=92.5s
[7/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=92.5s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=92.6s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=93.6s
[7/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=93.9s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=105.1s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=105.5s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=105.6s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=105.7s
[8/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=105.7s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=105.8s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=106.9s
[8/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=107.3s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=118.2s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=118.7s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=118.8s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=118.8s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=118.9s
[9/12] epochs complete | best_cost=0.701305 | epoch_cost=0.701305 | elapsed=118.9s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=120.2s
[9/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=120.7s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=131.2s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=131.9s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=131.9s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=131.9s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=132.0s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=132.1s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=134.0s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=144.3s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=145.0s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=145.0s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=145.0s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=145.1s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=145.3s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=146.7s
[11/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=147.3s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=157.4s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=158.1s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=158.1s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=158.1s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=158.3s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=158.5s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=160.0s
[12/12] epochs complete | best_cost=0.699181 | epoch_cost=0.699181 | elapsed=160.6s
[best] seed=10  Z(H)=-1.405  Z(p)=3.889  final_cost=0.699181
