Task 19 ⇒ Z(H)=0.000  Z(p)=1.000
[restart] seed=19  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=20  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=21  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=22  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=23  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=24  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=25  targets: Z(H)=0.000, Z(p)=1.000
[restart] seed=26  targets: Z(H)=0.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=13.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=118.2s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=118.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=129.0s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=129.3s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=129.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=129.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=129.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=130.0s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.3s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.6s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.3s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.4s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.5s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.7s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=144.4s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=144.8s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=154.9s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=155.2s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=155.4s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=155.5s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=155.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=156.0s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=157.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=158.0s
[best] seed=26  Z(H)=-0.000  Z(p)=0.934  final_cost=0.00219285
