Task 23 ⇒ Z(H)=-11.000  Z(p)=5.000
[restart] seed=23  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=24  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=25  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=26  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=27  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=28  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=30  targets: Z(H)=-11.000, Z(p)=5.000
[restart] seed=29  targets: Z(H)=-11.000, Z(p)=5.000
[1/12] epochs complete | best_cost=1.59503 | epoch_cost=1.59503 | elapsed=13.2s
[3/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=39.0s
[3/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=39.0s
[3/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=39.1s
[3/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=39.1s
[3/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=40.2s
[3/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=40.4s
[4/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=51.7s
[4/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=51.7s
[4/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=51.8s
[4/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=51.8s
[4/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=51.8s
[4/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=51.8s
[4/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=53.5s
[4/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=53.7s
[5/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=64.5s
[5/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=64.5s
[5/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=64.5s
[5/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=64.5s
[5/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=64.6s
[5/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=64.6s
[5/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=66.9s
[5/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=67.1s
[6/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=76.6s
[6/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=76.6s
[6/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=76.6s
[6/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=76.6s
[6/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=76.7s
[6/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=76.7s
[6/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=80.3s
[6/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=80.4s
[7/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=89.2s
[7/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=89.2s
[7/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=89.2s
[7/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=89.2s
[7/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=89.3s
[7/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=89.3s
[7/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=93.6s
[7/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=93.7s
[8/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=101.8s
[8/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=101.8s
[8/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=101.8s
[8/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=101.9s
[8/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=101.9s
[8/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=102.0s
[8/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=107.0s
[8/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=107.0s
[9/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=114.4s
[9/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=114.4s
[9/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=114.4s
[9/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=114.5s
[9/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=114.5s
[9/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=114.6s
[9/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=120.3s
[9/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=120.4s
[10/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=127.2s
[10/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=127.2s
[10/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=127.2s
[10/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=127.3s
[10/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=127.3s
[10/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=127.4s
[10/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=133.6s
[10/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=133.8s
[11/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=140.0s
[11/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=140.0s
[11/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=140.0s
[11/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=140.1s
[11/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=140.1s
[11/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=140.3s
[11/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=146.9s
[11/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=147.2s
[12/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=152.5s
[12/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=152.6s
[12/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=152.6s
[12/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=152.7s
[12/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=152.7s
[12/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=152.9s
[12/12] epochs complete | best_cost=1.51395 | epoch_cost=1.51395 | elapsed=160.2s
[12/12] epochs complete | best_cost=1.504 | epoch_cost=1.504 | elapsed=160.4s
[best] seed=26  Z(H)=-9.801  Z(p)=6.253  final_cost=1.504
