Task 10 ⇒ Z(H)=-12.000  Z(p)=6.000
[restart] seed=10  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=11  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=12  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=13  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=14  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=15  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=16  targets: Z(H)=-12.000, Z(p)=6.000
[restart] seed=17  targets: Z(H)=-12.000, Z(p)=6.000
[1/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=11.6s
[4/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=47.8s
[4/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=47.8s
[4/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=47.8s
[4/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=47.8s
[4/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=47.9s
[4/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=48.0s
[5/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=60.4s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.5s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.5s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.6s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.6s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.6s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.6s
[5/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=60.7s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.2s
[6/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=73.2s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.2s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.3s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.3s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.3s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.3s
[6/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=73.5s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.0s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.0s
[7/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=86.0s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.1s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.1s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.1s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.1s
[7/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=86.4s
[8/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=98.7s
[8/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=98.7s
[8/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=98.8s
[8/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=98.9s
[8/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=98.9s
[8/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=98.9s
[8/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=98.9s
[8/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=99.1s
[9/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=111.5s
[9/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=111.6s
[9/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=111.7s
[9/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=111.7s
[9/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=111.8s
[9/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=111.8s
[9/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=111.8s
[9/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=112.1s
[10/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=124.2s
[10/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=124.3s
[10/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=124.4s
[10/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=124.5s
[10/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=124.5s
[10/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=124.6s
[10/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=124.6s
[10/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=124.9s
[11/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=136.9s
[11/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=137.0s
[11/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=137.2s
[11/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=137.2s
[11/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=137.3s
[11/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=137.3s
[11/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=137.4s
[11/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=137.7s
[12/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=149.7s
[12/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=149.8s
[12/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=150.0s
[12/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=150.0s
[12/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=150.1s
[12/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=150.1s
[12/12] epochs complete | best_cost=1.89755 | epoch_cost=1.89755 | elapsed=150.2s
[12/12] epochs complete | best_cost=1.88875 | epoch_cost=1.88875 | elapsed=150.5s
[best] seed=12  Z(H)=-10.249  Z(p)=6.844  final_cost=1.88875
