Task 74 ⇒ Z(H)=4.000  Z(p)=0.000
[restart] seed=74  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=75  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=76  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=77  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=78  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=79  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=80  targets: Z(H)=4.000, Z(p)=0.000
[restart] seed=81  targets: Z(H)=4.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=12.6s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=63.1s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=63.4s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=64.2s
[5/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=64.3s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=76.0s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=76.1s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=77.1s
[6/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=77.1s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=88.2s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=88.7s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=88.8s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=89.9s
[7/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=90.0s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=100.9s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=101.1s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=101.2s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=101.3s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=101.4s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=101.5s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=102.8s
[8/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=102.9s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=113.7s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=113.9s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=113.9s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=114.0s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=114.1s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=115.6s
[9/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=115.7s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=126.1s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=126.3s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=126.5s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=126.6s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=126.7s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=126.9s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=128.4s
[10/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=128.6s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=138.7s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=139.0s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=139.2s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=139.2s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=139.4s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=139.6s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=141.3s
[11/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=141.4s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=151.4s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=151.6s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=151.9s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=151.9s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=152.1s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=152.3s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=154.1s
[12/12] epochs complete | best_cost=0.318041 | epoch_cost=0.318041 | elapsed=154.3s
[best] seed=76  Z(H)=3.242  Z(p)=-0.248  final_cost=0.318041
