Task 52 ⇒ Z(H)=-9.000  Z(p)=6.000
[restart] seed=52  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=53  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=54  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=55  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=56  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=57  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=58  targets: Z(H)=-9.000, Z(p)=6.000
[restart] seed=59  targets: Z(H)=-9.000, Z(p)=6.000
[1/12] epochs complete | best_cost=0.0325751 | epoch_cost=0.0325751 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0320613 | epoch_cost=0.0320613 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0325751 | epoch_cost=0.0325751 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0325751 | epoch_cost=0.0325751 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=13.6s
[2/12] epochs complete | best_cost=0.0320532 | epoch_cost=0.0320532 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.032061 | epoch_cost=0.032061 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.0325751 | epoch_cost=0.0325751 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=26.9s
[2/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=27.1s
[2/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=27.2s
[3/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=40.1s
[3/12] epochs complete | best_cost=0.0320532 | epoch_cost=0.0320532 | elapsed=40.1s
[3/12] epochs complete | best_cost=0.0320537 | epoch_cost=0.0320537 | elapsed=40.2s
[3/12] epochs complete | best_cost=0.0322432 | epoch_cost=0.0322432 | elapsed=40.2s
[3/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=40.2s
[3/12] epochs complete | best_cost=0.0320521 | epoch_cost=0.0320521 | elapsed=40.4s
