Task 4 ⇒ Z(H)=-12.000  Z(p)=0.000
[restart] seed=4  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=5  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=6  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=7  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=8  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=9  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=10  targets: Z(H)=-12.000, Z(p)=0.000
[restart] seed=11  targets: Z(H)=-12.000, Z(p)=0.000
[1/12] epochs complete | best_cost=15.4885 | epoch_cost=15.4885 | elapsed=12.5s
[10/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=126.8s
[10/12] epochs complete | best_cost=15.4067 | epoch_cost=15.4067 | elapsed=133.5s
[10/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=133.7s
[11/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=137.6s
[11/12] epochs complete | best_cost=15.267 | epoch_cost=15.267 | elapsed=138.3s
[11/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=138.9s
[11/12] epochs complete | best_cost=15.4067 | epoch_cost=15.4067 | elapsed=139.0s
[11/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=139.1s
[11/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=139.4s
[11/12] epochs complete | best_cost=15.4067 | epoch_cost=15.4067 | elapsed=146.9s
[11/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=147.1s
[12/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=150.1s
[12/12] epochs complete | best_cost=15.267 | epoch_cost=15.267 | elapsed=150.8s
[12/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=151.4s
[12/12] epochs complete | best_cost=15.4067 | epoch_cost=15.4067 | elapsed=151.6s
[12/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=151.7s
[12/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=152.0s
[12/12] epochs complete | best_cost=15.4067 | epoch_cost=15.4067 | elapsed=160.3s
[12/12] epochs complete | best_cost=15.257 | epoch_cost=15.257 | elapsed=160.5s
[best] seed=5  Z(H)=-7.569  Z(p)=3.298  final_cost=15.257
