Task 104 ⇒ Z(H)=-5.000  Z(p)=2.000
[restart] seed=104  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=105  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=106  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=107  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=108  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=109  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=110  targets: Z(H)=-5.000, Z(p)=2.000
[restart] seed=111  targets: Z(H)=-5.000, Z(p)=2.000
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.0s
[5/12] epochs complete | best_cost=0.00671266 | epoch_cost=0.00671266 | elapsed=64.9s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=65.0s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=65.0s
[5/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=65.1s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=65.9s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.0s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.0s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.1s
[6/12] epochs complete | best_cost=0.00671266 | epoch_cost=0.00671266 | elapsed=77.9s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=78.0s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=78.0s
[6/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=78.1s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.1s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.2s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.3s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.4s
[7/12] epochs complete | best_cost=0.00671262 | epoch_cost=0.00671262 | elapsed=90.9s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=91.0s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=91.0s
[7/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=91.1s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.3s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.4s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.5s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.6s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=104.0s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=104.1s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=104.1s
[8/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=104.1s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=105.6s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=105.6s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=105.7s
[8/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=105.8s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=117.0s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=117.1s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=117.1s
[9/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=117.2s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=118.7s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=118.8s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=118.9s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=119.0s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=130.0s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=130.1s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=130.1s
[10/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=130.2s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=131.9s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.0s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.1s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=132.1s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=143.0s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=143.1s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=143.2s
[11/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=143.3s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.0s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.2s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.2s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=145.3s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=156.0s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=156.2s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=156.2s
[12/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=156.3s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=158.0s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=158.2s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=158.3s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=158.3s
[best] seed=108  Z(H)=-5.000  Z(p)=2.116  final_cost=0.00671258
