Task 64 ⇒ Z(H)=-8.000  Z(p)=4.000
[restart] seed=64  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=65  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=66  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=67  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=68  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=69  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=70  targets: Z(H)=-8.000, Z(p)=4.000
[restart] seed=71  targets: Z(H)=-8.000, Z(p)=4.000
[1/12] epochs complete | best_cost=0.00625124 | epoch_cost=0.00625124 | elapsed=12.6s
[11/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=144.6s
[11/12] epochs complete | best_cost=0.00625124 | epoch_cost=0.00625124 | elapsed=145.1s
[11/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=145.2s
[11/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=145.3s
[11/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=145.4s
[12/12] epochs complete | best_cost=0.00625124 | epoch_cost=0.00625124 | elapsed=156.8s
[12/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=156.9s
[12/12] epochs complete | best_cost=0.00625124 | epoch_cost=0.00625124 | elapsed=157.1s
[12/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=157.8s
[12/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=158.3s
[12/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=158.5s
[12/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=158.6s
[12/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=158.6s
[best] seed=69  Z(H)=-8.000  Z(p)=3.889  final_cost=0.00616006
