Task 33 ⇒ Z(H)=-10.000  Z(p)=1.000
[restart] seed=33  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=34  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=35  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=36  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=37  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=38  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=39  targets: Z(H)=-10.000, Z(p)=1.000
[restart] seed=40  targets: Z(H)=-10.000, Z(p)=1.000
[1/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=13.4s
[1/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=13.4s
[1/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=13.4s
[1/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=13.5s
[1/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=13.5s
[1/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=13.5s
[1/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=13.5s
[1/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=13.5s
[2/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=26.7s
[2/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=26.7s
[2/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=26.8s
[2/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=27.0s
[2/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=27.0s
[2/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=27.0s
[2/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=27.0s
[2/12] epochs complete | best_cost=5.71018 | epoch_cost=5.71018 | elapsed=27.1s
[3/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=40.0s
[3/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=40.1s
[3/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=40.2s
[3/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=40.4s
[3/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=40.5s
[3/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=40.5s
[3/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=40.5s
[3/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=40.6s
[4/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=53.3s
[4/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=53.4s
[4/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=53.6s
[4/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=53.9s
[4/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=53.9s
[4/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=53.9s
[4/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=54.0s
[4/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=54.1s
[5/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=66.6s
[5/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=66.7s
[5/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=67.0s
[5/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=67.4s
[5/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=67.4s
[5/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=67.4s
[5/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=67.5s
[5/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=67.7s
[6/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=80.0s
[6/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=80.1s
[6/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=80.4s
[6/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=80.9s
[6/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=80.9s
[6/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=80.9s
[6/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=81.0s
[6/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=81.3s
[7/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=93.3s
[7/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=93.4s
[7/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=93.8s
[7/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=94.3s
[7/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=94.4s
[7/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=94.4s
[7/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=94.5s
[7/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=94.7s
[8/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=106.7s
[8/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=106.7s
[8/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=107.2s
[8/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=107.8s
[8/12] epochs complete | best_cost=5.6786 | epoch_cost=5.6786 | elapsed=107.9s
[8/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=107.9s
[8/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=108.0s
[8/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=108.1s
[9/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=120.0s
[9/12] epochs complete | best_cost=5.55541 | epoch_cost=5.55541 | elapsed=120.0s
[9/12] epochs complete | best_cost=5.59619 | epoch_cost=5.59619 | elapsed=120.6s
[9/12] epochs complete | best_cost=5.60169 | epoch_cost=5.60169 | elapsed=121.3s
