Task 16 ⇒ Z(H)=0.000  Z(p)=-2.000
[restart] seed=16  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=17  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=18  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=19  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=20  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=21  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=22  targets: Z(H)=0.000, Z(p)=-2.000
[restart] seed=23  targets: Z(H)=0.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=12.3s
[1/12] epochs complete | best_cost=0.000230218 | epoch_cost=0.000230218 | elapsed=12.4s
[1/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=12.4s
[1/12] epochs complete | best_cost=0.00023016 | epoch_cost=0.00023016 | elapsed=12.4s
[1/12] epochs complete | best_cost=0.000230196 | epoch_cost=0.000230196 | elapsed=12.4s
[1/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=12.4s
[1/12] epochs complete | best_cost=0.000230378 | epoch_cost=0.000230378 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=12.7s
[2/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=24.6s
[2/12] epochs complete | best_cost=0.000230134 | epoch_cost=0.000230134 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=24.8s
[2/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=25.7s
[2/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=25.8s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=36.9s
[3/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=37.1s
[3/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=37.1s
[3/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=38.7s
[3/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=38.8s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=49.2s
[4/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=49.3s
[4/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=51.7s
[4/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=51.8s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=61.5s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=61.6s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=61.6s
[5/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=61.7s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=61.7s
[5/12] epochs complete | best_cost=0.00023013 | epoch_cost=0.00023013 | elapsed=61.8s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=64.6s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=64.8s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=73.7s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=73.9s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=73.9s
[6/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=73.9s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=74.0s
[6/12] epochs complete | best_cost=0.000230127 | epoch_cost=0.000230127 | elapsed=74.1s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=77.6s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=77.9s
