Task 59 ⇒ Z(H)=3.000  Z(p)=-1.000
[restart] seed=59  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=60  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=61  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=62  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=63  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=64  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=65  targets: Z(H)=3.000, Z(p)=-1.000
[restart] seed=66  targets: Z(H)=3.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=12.8s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.6s
[2/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=25.6s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=38.3s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=38.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=50.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=51.1s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=51.1s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.9s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.9s
[5/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=62.9s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=63.0s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=63.0s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=63.0s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=63.9s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=76.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=76.7s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.1s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.1s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.1s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.2s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.2s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=88.3s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=89.4s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=89.5s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.6s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=100.9s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=102.1s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=102.4s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.3s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=113.3s
