Task 17 ⇒ Z(H)=-11.000  Z(p)=-1.000
[restart] seed=17  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=18  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=19  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=20  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=21  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=22  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=23  targets: Z(H)=-11.000, Z(p)=-1.000
[restart] seed=24  targets: Z(H)=-11.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=14.3949 | epoch_cost=14.3949 | elapsed=13.2s
[8/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=106.9s
[8/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=106.9s
[8/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=107.1s
[8/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=107.2s
[8/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=107.6s
[9/12] epochs complete | best_cost=14.1681 | epoch_cost=14.1681 | elapsed=119.6s
[9/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=119.7s
[9/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=120.1s
[9/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=120.3s
[9/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=120.3s
[9/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=120.5s
[9/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=120.7s
[9/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=121.2s
[10/12] epochs complete | best_cost=14.1681 | epoch_cost=14.1681 | elapsed=133.0s
[10/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=133.0s
[10/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=133.5s
[10/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=133.7s
[10/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=133.7s
[10/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=133.9s
[10/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=134.1s
[10/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=134.6s
[11/12] epochs complete | best_cost=14.1681 | epoch_cost=14.1681 | elapsed=146.3s
[11/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=146.4s
[11/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=146.9s
[11/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=147.1s
[11/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=147.1s
[11/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=147.3s
[11/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=147.5s
[11/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=148.1s
[12/12] epochs complete | best_cost=14.1681 | epoch_cost=14.1681 | elapsed=159.6s
[12/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=159.7s
[12/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=160.3s
[12/12] epochs complete | best_cost=14.3323 | epoch_cost=14.3323 | elapsed=160.5s
[12/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=160.5s
[12/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=160.7s
[12/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=160.8s
[12/12] epochs complete | best_cost=14.0768 | epoch_cost=14.0768 | elapsed=161.5s
[best] seed=24  Z(H)=-6.705  Z(p)=2.116  final_cost=14.0768
