Task 40 ⇒ Z(H)=-10.000  Z(p)=8.000
[restart] seed=40  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=41  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=42  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=43  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=44  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=45  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=46  targets: Z(H)=-10.000, Z(p)=8.000
[restart] seed=47  targets: Z(H)=-10.000, Z(p)=8.000
[1/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=12.4s
[9/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=113.6s
[9/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=113.7s
[9/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=113.7s
[9/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=113.9s
[9/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=119.1s
[9/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=119.9s
[10/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=125.7s
[10/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=126.0s
[10/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=126.2s
[10/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=126.3s
[10/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=126.3s
[10/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=126.5s
[10/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=132.4s
[10/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=133.2s
[11/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=138.2s
[11/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=138.6s
[11/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=138.7s
[11/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=138.9s
[11/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=138.9s
[11/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=139.1s
[11/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=145.7s
[11/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=146.5s
[12/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=150.7s
[12/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=151.1s
[12/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=151.2s
[12/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=151.4s
[12/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=151.4s
[12/12] epochs complete | best_cost=0.0786867 | epoch_cost=0.0786867 | elapsed=151.6s
[12/12] epochs complete | best_cost=0.160352 | epoch_cost=0.160352 | elapsed=158.9s
[12/12] epochs complete | best_cost=0.159732 | epoch_cost=0.159732 | elapsed=159.8s
[best] seed=45  Z(H)=-10.396  Z(p)=8.026  final_cost=0.0786867
