Task 15 ⇒ Z(H)=-11.000  Z(p)=-3.000
[restart] seed=15  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=16  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=17  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=18  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=20  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=19  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=21  targets: Z(H)=-11.000, Z(p)=-3.000
[restart] seed=22  targets: Z(H)=-11.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=21.6308 | epoch_cost=21.6308 | elapsed=12.6s
[10/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=122.5s
[10/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=122.5s
[10/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=122.6s
[10/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=122.7s
[10/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=122.9s
[10/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=122.9s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=134.7s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.1s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.1s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.1s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.2s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.3s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.5s
[11/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=135.6s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=147.2s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=147.6s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=147.7s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=147.8s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=147.8s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=147.9s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=148.1s
[12/12] epochs complete | best_cost=21.0403 | epoch_cost=21.0403 | elapsed=148.2s
[best] seed=21  Z(H)=-5.842  Z(p)=0.934  final_cost=21.0403
