Task 90 ⇒ Z(H)=-6.000  Z(p)=2.000
[restart] seed=90  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=91  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=92  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=94  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=93  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=95  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=96  targets: Z(H)=-6.000, Z(p)=2.000
[restart] seed=97  targets: Z(H)=-6.000, Z(p)=2.000
[1/12] epochs complete | best_cost=0.00671341 | epoch_cost=0.00671341 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.00678282 | epoch_cost=0.00678282 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.00672157 | epoch_cost=0.00672157 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=13.3s
[2/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=26.2s
[2/12] epochs complete | best_cost=0.00675001 | epoch_cost=0.00675001 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=26.6s
[3/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=39.4s
[3/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=39.9s
[3/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=39.9s
[3/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=39.9s
[4/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=52.4s
[4/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=52.5s
[4/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=53.1s
[4/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=53.1s
[4/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=53.1s
[4/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=53.2s
[5/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=65.5s
[5/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=65.7s
[5/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=66.3s
[5/12] epochs complete | best_cost=0.00671437 | epoch_cost=0.00671437 | elapsed=66.4s
[5/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=66.4s
[5/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=66.4s
[5/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=66.4s
[6/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=78.6s
[6/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=78.8s
[6/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=79.6s
[6/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=79.7s
[6/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=79.7s
[6/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=79.8s
[7/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=91.8s
[7/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=91.9s
[7/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=92.9s
[7/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=93.0s
[7/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=93.0s
[7/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=93.1s
[8/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=104.9s
[8/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=105.0s
[8/12] epochs complete | best_cost=0.00671272 | epoch_cost=0.00671272 | elapsed=106.1s
[8/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=106.1s
[8/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=106.2s
[8/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=106.2s
[8/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=106.3s
[8/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=106.4s
[9/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=118.0s
[9/12] epochs complete | best_cost=0.00671259 | epoch_cost=0.00671259 | elapsed=118.1s
[9/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.00671279 | epoch_cost=0.00671279 | elapsed=119.4s
[9/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=119.5s
[9/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=119.5s
[9/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=119.7s
[9/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=119.7s
[10/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=131.1s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=131.3s
[10/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.00671262 | epoch_cost=0.00671262 | elapsed=132.7s
[10/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=132.8s
[10/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=132.8s
[10/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=132.9s
[10/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=133.1s
[11/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=144.1s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=144.3s
[11/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=145.6s
[11/12] epochs complete | best_cost=0.00671262 | epoch_cost=0.00671262 | elapsed=145.7s
[11/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=145.8s
[11/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=145.8s
[11/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=145.9s
[11/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=146.1s
[12/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=156.7s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=156.9s
[12/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=158.5s
[12/12] epochs complete | best_cost=0.00671262 | epoch_cost=0.00671262 | elapsed=158.6s
[12/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=158.7s
[12/12] epochs complete | best_cost=0.00671263 | epoch_cost=0.00671263 | elapsed=158.8s
[12/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=158.8s
[12/12] epochs complete | best_cost=0.00671261 | epoch_cost=0.00671261 | elapsed=159.0s
[best] seed=97  Z(H)=-6.000  Z(p)=2.116  final_cost=0.00671258
