Task 41 ⇒ Z(H)=-10.000  Z(p)=9.000
[restart] seed=41  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=42  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=43  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=44  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=45  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=46  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=47  targets: Z(H)=-10.000, Z(p)=9.000
[restart] seed=48  targets: Z(H)=-10.000, Z(p)=9.000
[1/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=13.2s
[9/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=119.2s
[9/12] epochs complete | best_cost=0.577176 | epoch_cost=0.577176 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=120.5s
[9/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=120.7s
[10/12] epochs complete | best_cost=0.648946 | epoch_cost=0.648946 | elapsed=131.3s
[10/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=131.6s
[10/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=132.2s
[10/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=132.2s
[10/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=132.4s
[10/12] epochs complete | best_cost=0.577176 | epoch_cost=0.577176 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=134.0s
[10/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=134.1s
[11/12] epochs complete | best_cost=0.648946 | epoch_cost=0.648946 | elapsed=144.4s
[11/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=144.8s
[11/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=145.5s
[11/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=145.5s
[11/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=145.7s
[11/12] epochs complete | best_cost=0.577176 | epoch_cost=0.577176 | elapsed=145.8s
[11/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=147.4s
[11/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=147.5s
[12/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=157.5s
[12/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=158.0s
[12/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=158.7s
[12/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=158.7s
[12/12] epochs complete | best_cost=0.552362 | epoch_cost=0.552362 | elapsed=158.9s
[12/12] epochs complete | best_cost=0.577176 | epoch_cost=0.577176 | elapsed=159.1s
[12/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=160.8s
[12/12] epochs complete | best_cost=0.921 | epoch_cost=0.921 | elapsed=160.9s
[best] seed=48  Z(H)=-10.396  Z(p)=8.026  final_cost=0.552362
