Task 58 ⇒ Z(H)=-8.000  Z(p)=-2.000
[restart] seed=58  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=59  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=60  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=61  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=62  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=63  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=64  targets: Z(H)=-8.000, Z(p)=-2.000
[restart] seed=65  targets: Z(H)=-8.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=6.45132 | epoch_cost=6.45132 | elapsed=12.6s
[8/12] epochs complete | best_cost=6.45132 | epoch_cost=6.45132 | elapsed=105.4s
[9/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=112.3s
[9/12] epochs complete | best_cost=6.09878 | epoch_cost=6.09878 | elapsed=112.3s
[9/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=112.4s
[9/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=112.4s
[9/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=112.8s
[9/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=113.0s
[9/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=118.5s
[9/12] epochs complete | best_cost=6.45132 | epoch_cost=6.45132 | elapsed=118.6s
[10/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=124.4s
[10/12] epochs complete | best_cost=6.09878 | epoch_cost=6.09878 | elapsed=124.4s
[10/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=124.5s
[10/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=124.5s
[10/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=125.0s
[10/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=125.2s
[10/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=131.8s
[10/12] epochs complete | best_cost=6.45132 | epoch_cost=6.45132 | elapsed=131.9s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=136.9s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=136.9s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=137.0s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=137.0s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=137.6s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=137.8s
[11/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=145.0s
[11/12] epochs complete | best_cost=6.45132 | epoch_cost=6.45132 | elapsed=145.1s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=149.4s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=149.4s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=149.5s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=149.5s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=150.0s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=150.2s
[12/12] epochs complete | best_cost=6.09767 | epoch_cost=6.09767 | elapsed=158.2s
[12/12] epochs complete | best_cost=6.45132 | epoch_cost=6.45132 | elapsed=158.3s
[best] seed=61  Z(H)=-5.410  Z(p)=0.343  final_cost=6.09767
