Task 60 ⇒ Z(H)=-8.000  Z(p)=0.000
[restart] seed=60  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=61  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=62  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=63  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=64  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=65  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=66  targets: Z(H)=-8.000, Z(p)=0.000
[restart] seed=67  targets: Z(H)=-8.000, Z(p)=0.000
[1/12] epochs complete | best_cost=2.81834 | epoch_cost=2.81834 | elapsed=13.3s
[6/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=79.8s
[6/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=79.9s
[6/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=80.0s
[6/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=80.0s
[6/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=80.1s
[6/12] epochs complete | best_cost=2.81834 | epoch_cost=2.81834 | elapsed=80.2s
[6/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=80.2s
[6/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=80.2s
[7/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=93.1s
[7/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=93.2s
[7/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=93.3s
[7/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=93.3s
[7/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=93.4s
[7/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=93.5s
[7/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=93.6s
[7/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=93.6s
[8/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=106.4s
[8/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=106.6s
[8/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=106.7s
[8/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=106.7s
[8/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=106.8s
[8/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=106.9s
[8/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=106.9s
[8/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=107.0s
[9/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=119.7s
[9/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=119.9s
[9/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=120.0s
[9/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=120.0s
[9/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=120.1s
[9/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=120.3s
[9/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=120.3s
[9/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=120.3s
[10/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=133.0s
[10/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=133.2s
[10/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=133.3s
[10/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=133.4s
[10/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=133.5s
[10/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=133.6s
[10/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=133.7s
[10/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=133.7s
[11/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=146.3s
[11/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=146.6s
[11/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=146.7s
[11/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=146.7s
[11/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=146.9s
[11/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=147.0s
[11/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=147.0s
[11/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=147.0s
[12/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=159.5s
[12/12] epochs complete | best_cost=2.81018 | epoch_cost=2.81018 | elapsed=159.7s
[12/12] epochs complete | best_cost=2.70626 | epoch_cost=2.70626 | elapsed=159.8s
[12/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=159.9s
[12/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=160.0s
[12/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=160.2s
[12/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=160.2s
[12/12] epochs complete | best_cost=2.65282 | epoch_cost=2.65282 | elapsed=160.2s
[best] seed=63  Z(H)=-6.274  Z(p)=1.525  final_cost=2.65282
