Task 133 ⇒ Z(H)=-3.000  Z(p)=3.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=137  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=138  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=140  targets: Z(H)=-3.000, Z(p)=3.000
[restart] seed=139  targets: Z(H)=-3.000, Z(p)=3.000
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.5s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0429502 | epoch_cost=0.0429502 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=13.3s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=25.0s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=25.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=25.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0429502 | epoch_cost=0.0429502 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=26.5s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.7s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=39.5s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=39.7s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.2s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.4s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.4s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.5s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.5s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=52.1s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=52.5s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=63.0s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=63.1s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=63.4s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=65.3s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=65.7s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=76.0s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=78.5s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=79.0s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.0s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.5s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=91.7s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=92.3s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.5s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.9s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=101.0s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=101.1s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=101.1s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=101.2s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=104.9s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=105.6s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.9s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.6s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.7s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.8s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=118.1s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=118.9s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.4s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=126.0s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=126.0s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=126.2s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=126.2s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=126.3s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=131.3s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=132.2s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.9s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.6s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.6s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.7s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.8s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.9s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=144.5s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=145.5s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.3s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.9s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=151.0s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=151.1s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=151.2s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=151.3s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=157.7s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=158.8s
[best] seed=134  Z(H)=-3.000  Z(p)=2.707  final_cost=0.0429501
